LogDate,NO,NO2,NOX,O3,PM10,PM2.5,SO2,WIND,WINDS
9/1/2010 12:00:00 AM,,,,,,,,,
9/1/2010 2:00:00 AM,105.1818182,33.18181818,140.9090909,,84.45454545,50.81818182,6.090909091,150.0923614,0.972727273
9/1/2010 3:00:00 AM,84.90909091,31.63636364,119.6363636,,81.18181818,51.09090909,5,147.8048343,0.981818182
9/1/2010 4:00:00 AM,79.18181818,28.54545455,110.6363636,,60.27272727,39.72727273,4.090909091,155.345099,0.863636364
9/1/2010 5:00:00 AM,207.0909091,22.54545455,232.5454545,,55.27272727,35.63636364,7.272727273,141.9597028,0.854545455
9/1/2010 6:00:00 AM,379.5454545,16.45454545,398.9090909,,70.45454545,45.18181818,12,137.2457423,0.936363636
9/1/2010 7:00:00 AM,419.9090909,24.90909091,448.8181818,,72.90909091,48.54545455,15.81818182,115.5119336,0.727272727
9/1/2010 8:00:00 AM,223.0909091,48.27272727,273.4545455,,77.81818182,46.27272727,12.81818182,336.6250103,0.927272727
9/1/2010 9:00:00 AM,116,42.90909091,161.4545455,,68.54545455,41.72727273,9,285.1335236,1.6
9/1/2010 10:00:00 AM,89.09090909,34.81818182,125.9090909,,45.36363636,41.54545455,8.181818182,265.2226532,2.318181818
9/1/2010 11:00:00 AM,60.90909091,33.09090909,96.54545455,,45.63636364,37.18181818,6.727272727,271.2173431,1.818181818
9/1/2010 12:00:00 PM,59.72727273,25.45454545,87.54545455,,35.63636364,33.09090909,5.909090909,275.3177202,1.9
9/1/2010 1:00:00 PM,52.72727273,22.81818182,77.45454545,,34.18181818,31.90909091,4.545454545,275.1127572,1.545454545
9/1/2010 2:00:00 PM,53,27.90909091,82.54545455,,40.72727273,31.09090909,3.909090909,285.9060208,2.190909091
9/1/2010 3:00:00 PM,69.18181818,33.45454545,104.9090909,,51.45454545,37.54545455,4.636363636,291.9031258,2.072727273
9/1/2010 4:00:00 PM,72.45454545,35.90909091,111.0909091,,54.18181818,39.36363636,4.909090909,300.8567342,2.109090909
9/1/2010 5:00:00 PM,105.2727273,42.09090909,149.9090909,,54.72727273,36.54545455,6.090909091,300.3541109,1.436363636
9/1/2010 6:00:00 PM,138.7272727,55.90909091,197.0909091,,75.72727273,52.72727273,8.090909091,308.1838839,0.672727273
9/1/2010 7:00:00 PM,227.4545455,51.27272727,281.5454545,,86.27272727,60.81818182,9.727272727,320.7575645,0.490909091
9/1/2010 8:00:00 PM,376.4545455,46.81818182,426.8181818,,113.8181818,73.81818182,12.63636364,120.7185368,0.272727273
9/1/2010 9:00:00 PM,237.2727273,45.63636364,286.4545455,,138.4545455,121,10.36363636,142.7880744,0.9
9/1/2010 10:00:00 PM,246,43.45454545,292.6363636,,129.0909091,99.90909091,10.18181818,137.2117073,0.6
9/1/2010 11:00:00 PM,214.1818182,42.09090909,259.5454545,,108.6363636,85.81818182,9.272727273,139.0809332,0.654545455
9/2/2010 12:00:00 AM,202.1818182,41.36363636,246.6363636,,104,92.90909091,8.727272727,148.051674,0.863636364
9/2/2010 1:00:00 AM,172.7272727,39.27272727,215.1818182,,129.4545455,97.63636364,7.545454545,145.5980014,0.690909091
9/2/2010 2:00:00 AM,124.6363636,37.81818182,165.2727273,,95.09090909,63.45454545,8,144.4353785,0.8
9/2/2010 3:00:00 AM,99.18181818,38.63636364,140.5454545,,90.90909091,65.54545455,6.818181818,152.9617017,1.054545455
9/2/2010 4:00:00 AM,80.36363636,33.81818182,116.6363636,,89.27272727,66.09090909,5.454545455,153.3319048,1.009090909
9/2/2010 5:00:00 AM,189.7272727,29.81818182,222.1818182,,65.72727273,43.63636364,7.272727273,140.9858701,0.790909091
9/2/2010 6:00:00 AM,382.4545455,21.72727273,407.2727273,,68.72727273,45.63636364,11.09090909,130.4859784,0.845454545
9/2/2010 7:00:00 AM,396.1818182,29.36363636,428.8181818,,76.18181818,47.63636364,14,104.741011,0.7
9/2/2010 8:00:00 AM,279.1818182,51.09090909,333.4545455,,74,47.36363636,11.72727273,26.79123008,0.663636364
9/2/2010 9:00:00 AM,99.45454545,48.63636364,150.6363636,,52,35.54545455,5.363636364,269.9618291,1.727272727
9/2/2010 10:00:00 AM,75.27272727,34.72727273,112.5454545,,38.09090909,36.09090909,3.181818182,278.3075881,2.336363636
9/2/2010 11:00:00 AM,71.54545455,30.54545455,104.2727273,,36.36363636,33.63636364,2.636363636,273.1549007,2.854545455
9/2/2010 12:00:00 PM,71,27.63636364,101.3636364,,43.90909091,39.90909091,1.454545455,255.0635246,3.336363636
9/2/2010 1:00:00 PM,63.81818182,32.36363636,98.63636364,,53,45,1.363636364,262.6155419,2.981818182
9/2/2010 2:00:00 PM,69.09090909,29.36363636,101,,42.27272727,31.54545455,1.272727273,263.7060384,3.136363636
9/2/2010 3:00:00 PM,74.72727273,36,113.6363636,,44.81818182,38.54545455,1.454545455,253.1586108,3.463636364
9/2/2010 4:00:00 PM,90.81818182,37.72727273,130.5454545,,47.54545455,37.54545455,2,237.5208299,2.963636364
9/2/2010 5:00:00 PM,134.5454545,51.45454545,188.3636364,,51.09090909,40.09090909,4.090909091,240.8178243,1.890909091
9/2/2010 6:00:00 PM,212.5454545,55.09090909,270.5454545,,61.54545455,48.36363636,6.272727273,250.0615471,0.854545455
9/2/2010 7:00:00 PM,227.0909091,45.09090909,275.4545455,,85.09090909,62,6.909090909,289.5324087,0.6
9/2/2010 8:00:00 PM,356.8181818,36.36363636,396.6363636,,117.6363636,82.81818182,9.636363636,17.24911164,0.363636364
9/2/2010 9:00:00 PM,283.2727273,40.45454545,327.2727273,,97.09090909,85.18181818,8,310.7746102,0.263636364
9/2/2010 10:00:00 PM,96.18181818,36.09090909,134.0909091,,91.63636364,85.63636364,4.090909091,150.3099484,1.027272727
9/2/2010 11:00:00 PM,79.45454545,33.72727273,116.1818182,,70.63636364,62.90909091,2.818181818,101.094494,0.818181818
9/3/2010 12:00:00 AM,14,12.45454545,28.90909091,,28.18181818,41.09090909,0.363636364,147.3935903,1.890909091
9/3/2010 1:00:00 AM,8.454545455,6.272727273,16.09090909,,21.72727273,19.36363636,0,124.8453798,1.690909091
9/3/2010 2:00:00 AM,11,14.36363636,26.72727273,,24.72727273,23.63636364,0,137.8440085,1.672727273
9/3/2010 3:00:00 AM,7.090909091,16.63636364,24.45454545,,21.09090909,20.36363636,0,143.2400603,2.118181818
9/3/2010 4:00:00 AM,10.54545455,16.54545455,29.45454545,,33.81818182,27.63636364,3.727272727,132.3443582,2.245454545
9/3/2010 5:00:00 AM,61.63636364,29,93.63636364,,65.63636364,49.36363636,13.63636364,131.5761539,2.181818182
9/3/2010 6:00:00 AM,105.0909091,25,133.0909091,,118,83.63636364,20.45454545,126.9773863,2.927272727
9/3/2010 7:00:00 AM,151.1818182,26.63636364,180.6363636,,157.1818182,106.5454545,20.45454545,129.8233483,2.627272727
9/3/2010 8:00:00 AM,79,34.54545455,116.1818182,,134.6363636,92.18181818,33.45454545,112.9090451,2.372727273
9/3/2010 9:00:00 AM,82,33.45454545,118.5454545,,88,72.72727273,29.33333333,62.79373899,1.5
9/3/2010 10:00:00 AM,90.90909091,28.63636364,121.0909091,,105.8181818,80.63636364,,44.0900474,2.563636364
9/3/2010 11:00:00 AM,53.09090909,24.90909091,80.45454545,,51.54545455,52.72727273,10.66666667,43.65827027,1.318181818
9/3/2010 12:00:00 PM,57.90909091,38.18181818,98.45454545,,48.81818182,55,10.18181818,287.877797,1.545454545
9/3/2010 1:00:00 PM,79.36363636,43.81818182,125.5454545,,60.36363636,68.45454545,12,249.2780001,2.490909091
9/3/2010 2:00:00 PM,66.63636364,46.81818182,116.3636364,,69.72727273,67.72727273,10.54545455,283.454843,2.145454545
9/3/2010 3:00:00 PM,58.63636364,44.36363636,105.4545455,,68.45454545,59.27272727,7.909090909,313.2563021,2.190909091
9/3/2010 4:00:00 PM,62.72727273,44.63636364,109.5454545,,72.63636364,59.81818182,9.090909091,310.9051991,2.054545455
9/3/2010 5:00:00 PM,130.0909091,63.72727273,196.2727273,,79.63636364,67.90909091,10.90909091,325.238356,1.027272727
9/3/2010 6:00:00 PM,178.0909091,66.72727273,248,,124.7272727,103.1818182,11.81818182,341.9382039,0.609090909
9/3/2010 7:00:00 PM,271.8181818,65.18181818,340.5454545,,145.5454545,108.3636364,12.72727273,98.74811512,0.6
9/3/2010 8:00:00 PM,147.2727273,48.09090909,198.2727273,,137.0909091,109.5454545,7.181818182,343.9515485,0.763636364
9/3/2010 9:00:00 PM,32.63636364,24.81818182,60,,82.54545455,57.36363636,1.818181818,260.5090172,0.909090909
9/3/2010 10:00:00 PM,33.45454545,17.18181818,53.09090909,,48.81818182,29.81818182,1,307.0291102,1.245454545
9/3/2010 11:00:00 PM,56.09090909,29.09090909,87.81818182,,55.54545455,40.90909091,1.272727273,53.8481941,0.690909091
9/4/2010 12:00:00 AM,22.63636364,17.81818182,43.09090909,,53.90909091,47,0.272727273,59.09139571,0.745454545
9/4/2010 1:00:00 AM,41,25.45454545,68.90909091,,60.45454545,36.27272727,0.545454545,62.09572349,0.1
9/4/2010 2:00:00 AM,67.27272727,27.45454545,97.27272727,,61.54545455,34.54545455,1.272727273,347.8264352,0.127272727
9/4/2010 3:00:00 AM,72.09090909,23.27272727,97.63636364,,61.09090909,33.90909091,1.090909091,149.2023529,0.445454545
9/4/2010 4:00:00 AM,115.3636364,18.63636364,136.7272727,,50,28,1.454545455,78.51427353,0.063636364
9/4/2010 5:00:00 AM,152.9090909,16.81818182,173,,55.81818182,35.72727273,1.909090909,152.0007261,0.181818182
9/4/2010 6:00:00 AM,242,7.818181818,253.0909091,,61.36363636,34.54545455,4.181818182,105.888406,0.190909091
9/4/2010 7:00:00 AM,227.5454545,17.54545455,247.8181818,,50.27272727,38.45454545,5.636363636,341.0876136,0.672727273
9/4/2010 8:00:00 AM,84.36363636,18.45454545,104.1818182,,32.09090909,17.45454545,5.454545455,300.5276739,1.218181818
9/4/2010 9:00:00 AM,50.81818182,18.90909091,72,,36.81818182,28.09090909,4.090909091,283.3188129,2.672727273
9/4/2010 10:00:00 AM,49.63636364,17.36363636,68.81818182,,42.27272727,28.36363636,3.454545455,289.0983436,2.7
9/4/2010 11:00:00 AM,40.63636364,16.27272727,59.27272727,,28.90909091,30.90909091,3.090909091,291.0419739,2.509090909
9/4/2010 12:00:00 PM,44.72727273,21.54545455,68.36363636,,34.81818182,31.09090909,2.909090909,287.3065206,2.427272727
9/4/2010 1:00:00 PM,36.63636364,23.90909091,62.90909091,,34.72727273,25.27272727,3.272727273,289.0943809,2.381818182
9/4/2010 2:00:00 PM,47.09090909,24.18181818,74,,19.36363636,25.36363636,2.090909091,240.5614082,2.927272727
9/4/2010 3:00:00 PM,31.09090909,19.18181818,52.09090909,,19.09090909,23.09090909,0.545454545,217.5407188,2.5
9/4/2010 4:00:00 PM,27.45454545,18.81818182,48,,26.63636364,26.27272727,0.181818182,226.4854962,2.3
9/4/2010 5:00:00 PM,13.90909091,26.81818182,42.72727273,,25.36363636,24.09090909,0,205.9503945,1.718181818
9/4/2010 6:00:00 PM,115.4545455,45.18181818,163.0909091,,77.81818182,55.27272727,4.454545455,278.62043,0.927272727
9/4/2010 7:00:00 PM,305.1818182,34.63636364,343.0909091,,76.18181818,68.18181818,8.909090909,24.94799913,0.527272727
9/4/2010 8:00:00 PM,292.2727273,26.18181818,321.8181818,,81.45454545,63.90909091,8.090909091,57.36913992,0.372727273
9/4/2010 9:00:00 PM,482.7272727,16.54545455,503.3636364,,97.90909091,77.18181818,11.45454545,68.60562439,0.345454545
9/4/2010 10:00:00 PM,344.3636364,23.54545455,371.7272727,,95.90909091,71.45454545,10.18181818,130.3919209,0.490909091
9/4/2010 11:00:00 PM,258.3636364,25.72727273,287.4545455,,85.18181818,68.90909091,9.090909091,154.2720391,1.2
9/5/2010 12:00:00 AM,182.9090909,23.72727273,209.3636364,,73.09090909,67.45454545,7.454545455,156.7659931,1.354545455
9/5/2010 1:00:00 AM,172.7272727,20.27272727,195.8181818,,83.72727273,63.72727273,6.636363636,159.6540738,0.536363636
9/5/2010 2:00:00 AM,144.2727273,20.90909091,167.8181818,,70.54545455,55.36363636,5.272727273,140.5623634,0.590909091
9/5/2010 3:00:00 AM,119.8181818,17.90909091,140.8181818,,54.54545455,37,4.272727273,145.5263332,0.9
9/5/2010 4:00:00 AM,96.63636364,18.90909091,117.7272727,,43.54545455,36.36363636,3.727272727,150.0224167,0.918181818
9/5/2010 5:00:00 AM,104.2727273,17.18181818,124.5454545,,39.45454545,30.27272727,3.727272727,151.9714774,0.863636364
9/5/2010 6:00:00 AM,135.8181818,15.90909091,154.6363636,,40.63636364,32.90909091,4.272727273,154.310106,0.863636364
9/5/2010 7:00:00 AM,147.4545455,22.54545455,172.5454545,,32.09090909,26.72727273,4.818181818,114.3076852,0.554545455
9/5/2010 8:00:00 AM,101.9090909,35.54545455,140.2727273,,35.90909091,19.63636364,4.272727273,74.80116611,0.618181818
9/5/2010 9:00:00 AM,75.90909091,28.36363636,106.6363636,,32.18181818,33.27272727,2.727272727,226.0983838,1.081818182
9/5/2010 10:00:00 AM,15.54545455,15.45454545,32,,16.18181818,27.45454545,0.272727273,197.8406887,2.263636364
9/5/2010 11:00:00 AM,9.363636364,17.09090909,27.72727273,,26.36363636,31.09090909,0,193.5809119,2.381818182
9/5/2010 12:00:00 PM,7.545454545,17.45454545,25.36363636,,38.27272727,31,0,190.1671816,2.3
9/5/2010 1:00:00 PM,9.636363636,14.36363636,24.72727273,,30.63636364,31,0,183.3076174,2.736363636
9/5/2010 2:00:00 PM,6,14.72727273,21.18181818,,27.90909091,28.81818182,0,176.9399743,2.663636364
9/5/2010 3:00:00 PM,9.454545455,16,26,,20.36363636,19,0,193.1093599,2.390909091
9/5/2010 4:00:00 PM,16.09090909,23.36363636,41.18181818,,25.09090909,22.45454545,0,177.8183468,1.918181818
9/5/2010 5:00:00 PM,92.90909091,40.72727273,136.4545455,,28.36363636,23.81818182,1.909090909,165.886476,1.154545455
9/5/2010 6:00:00 PM,234.1818182,40.09090909,277.2727273,,57.54545455,52.54545455,6.181818182,136.0840504,0.545454545
9/5/2010 7:00:00 PM,339.9090909,30.72727273,374.1818182,,89.72727273,82.90909091,8.909090909,114.2485998,0.663636364
9/5/2010 8:00:00 PM,308.0909091,30.09090909,341.6363636,,90.63636364,73.63636364,9.909090909,141.2570181,0.981818182
9/5/2010 9:00:00 PM,277,30.90909091,311.3636364,,109.3636364,84.36363636,10.36363636,144.7716683,1.245454545
9/5/2010 10:00:00 PM,256.5454545,28.90909091,289.1818182,,108.7272727,70.81818182,9.181818182,147.9527222,1.245454545
9/5/2010 11:00:00 PM,194.7272727,28.09090909,226.0909091,,91.81818182,63.90909091,8.363636364,148.7230037,1.481818182
9/6/2010 12:00:00 AM,127.4545455,30.63636364,161.0909091,,91.36363636,70.81818182,8.090909091,149.1732572,1.663636364
9/6/2010 1:00:00 AM,91.18181818,30.27272727,124.0909091,,99.90909091,78.27272727,8.181818182,140.2716037,1.354545455
9/6/2010 2:00:00 AM,38.81818182,26,66.54545455,,90.90909091,75.36363636,15.72727273,54.7809814,1.109090909
9/6/2010 3:00:00 AM,44.72727273,30.27272727,77.36363636,,116.0909091,88.09090909,17.72727273,145.0113847,1.118181818
9/6/2010 4:00:00 AM,81.18181818,26.18181818,110.0909091,,124.3636364,96.36363636,22.09090909,153.2287773,1.2
9/6/2010 5:00:00 AM,220.3636364,21.45454545,245.7272727,,98.54545455,71.54545455,19.63636364,141.9774639,0.936363636
9/6/2010 6:00:00 AM,412.2727273,14.81818182,430.9090909,,116.8181818,82.72727273,20.63636364,143.1556555,0.718181818
9/6/2010 7:00:00 AM,401.1818182,24.18181818,429,,121.1818182,82.45454545,20.72727273,125.9633025,0.663636364
9/6/2010 8:00:00 AM,107.4545455,42.63636364,153,,107.8181818,72.90909091,10.72727273,346.380875,0.909090909
9/6/2010 9:00:00 AM,108.2727273,37.18181818,148.0909091,,81.81818182,55.90909091,6.181818182,308.9952677,1.590909091
9/6/2010 10:00:00 AM,89.27272727,38,129.9090909,,62.54545455,51,5.727272727,284.1733608,1.790909091
9/6/2010 11:00:00 AM,51.90909091,34.18181818,88.36363636,,52.09090909,44.72727273,5.181818182,274.6871449,2.336363636
9/6/2010 12:00:00 PM,50.90909091,41.72727273,94.81818182,,57.72727273,38.72727273,4.909090909,277.4348814,1.790909091
9/6/2010 1:00:00 PM,65.18181818,42.36363636,110.0909091,,43.81818182,38,4.181818182,278.6443693,1.345454545
9/6/2010 2:00:00 PM,50.36363636,33.27272727,85.81818182,,42.72727273,34.54545455,3,282.9004504,1.263636364
9/6/2010 3:00:00 PM,64.36363636,40.36363636,107.0909091,,52,40.36363636,2.363636364,238.0982426,2.081818182
9/6/2010 4:00:00 PM,79.36363636,47.63636364,129.7272727,,59.18181818,46.36363636,4.545454545,283.75214,1.927272727
9/6/2010 5:00:00 PM,79.81818182,48.45454545,130.9090909,,78.27272727,58.54545455,5.636363636,293.5128206,1.690909091
9/6/2010 6:00:00 PM,151.7272727,65.09090909,219.6363636,,93,66.72727273,8.181818182,318.3022272,0.809090909
9/6/2010 7:00:00 PM,309.5454545,61.27272727,374.2727273,,123.7272727,89.36363636,11.27272727,86.24188046,0.436363636
9/6/2010 8:00:00 PM,365.6363636,50.27272727,419.4545455,,139.3636364,116.9090909,12.09090909,117.7525399,0.418181818
9/6/2010 9:00:00 PM,254.6363636,50,308,,162.1818182,135.0909091,10.54545455,138.409623,0.654545455
9/6/2010 10:00:00 PM,214.3636364,50,267.9090909,,136.0909091,102.0909091,9.181818182,139.0739382,0.754545455
9/6/2010 11:00:00 PM,204.7272727,44.09090909,252.1818182,,117.4545455,88.90909091,8.272727273,143.2885954,0.609090909
9/7/2010 12:00:00 AM,156.1818182,43.54545455,202.6363636,,119.6363636,93.90909091,7.090909091,150.0876959,0.854545455
9/7/2010 1:00:00 AM,122,38.45454545,163.5454545,,98.36363636,73.36363636,6.090909091,152.9237464,0.881818182
9/7/2010 2:00:00 AM,91.36363636,38.63636364,132.9090909,,96.72727273,64.27272727,5.272727273,150.942232,0.927272727
9/7/2010 3:00:00 AM,79.81818182,37.54545455,120,,94.45454545,64.36363636,4.545454545,154.5525231,0.854545455
9/7/2010 4:00:00 AM,101.7272727,34.54545455,139.1818182,,84.18181818,53.36363636,4.909090909,134.3426959,0.563636364
9/7/2010 5:00:00 AM,239.3636364,32.72727273,275.5454545,,112.2727273,65.18181818,8.272727273,131.1017394,0.427272727
9/7/2010 6:00:00 AM,438.0909091,25.18181818,467.3636364,,104.9090909,72,12.45454545,126.29095,0.727272727
9/7/2010 7:00:00 AM,366.2727273,43.09090909,412.9090909,,127.5454545,79.45454545,16.81818182,74.81177701,0.736363636
9/7/2010 8:00:00 AM,167.5454545,62.27272727,232.7272727,,180.1818182,113.8181818,16.90909091,69.31515952,1.009090909
9/7/2010 9:00:00 AM,123,56.09090909,181.6363636,,130.2727273,84.63636364,8.727272727,318.6520071,1.4
9/7/2010 10:00:00 AM,81.72727273,48.45454545,132.8181818,,115.6363636,79.90909091,8.545454545,333.3335872,1.772727273
9/7/2010 11:00:00 AM,60.81818182,51.27272727,114.8181818,,112.1818182,88.18181818,9.636363636,283.9648074,1.981818182
9/7/2010 12:00:00 PM,53.18181818,60.63636364,116.4545455,,141.9090909,124.6363636,10.18181818,298.8819617,1.954545455
9/7/2010 1:00:00 PM,46.09090909,48.09090909,97,,119.8181818,103.0909091,4.818181818,285.8652641,1.854545455
9/7/2010 2:00:00 PM,56.09090909,45,103.5454545,,72.54545455,65.18181818,4.090909091,282.8193211,1.8
9/7/2010 3:00:00 PM,67.45454545,48.45454545,118.3636364,,74.18181818,64.63636364,4,309.4136467,1.509090909
9/7/2010 4:00:00 PM,60.09090909,41,103.8181818,,79.18181818,63.09090909,3.545454545,301.4178265,1.845454545
9/7/2010 5:00:00 PM,106.9090909,56.18181818,165.5454545,,80.54545455,65.54545455,5.181818182,284.81584,1.136363636
9/7/2010 6:00:00 PM,114.3636364,57.45454545,174.3636364,,94.90909091,81.27272727,6.181818182,290.6018463,0.836363636
9/7/2010 7:00:00 PM,289.2727273,59.45454545,351.6363636,,126.7272727,98.36363636,9.818181818,109.0174541,0.509090909
9/7/2010 8:00:00 PM,113.3636364,43,159.1818182,,138,104.0909091,5.454545455,17.43254999,0.972727273
9/7/2010 9:00:00 PM,33.81818182,23.45454545,59.90909091,,96.45454545,66.81818182,1.363636364,339.5946782,0.927272727
9/7/2010 10:00:00 PM,20.36363636,16.81818182,39.72727273,,67.63636364,43.45454545,0.545454545,16.56005288,1.136363636
9/7/2010 11:00:00 PM,16,12.09090909,30.45454545,,55.63636364,40,0.181818182,37.94483065,1.754545455
9/8/2010 12:00:00 AM,4.727272727,3.818181818,10,,48.18181818,47.45454545,0,8.790437569,1.390909091
9/8/2010 1:00:00 AM,4.363636364,6.090909091,11.09090909,,44.81818182,29.18181818,0,53.63041561,0.790909091
9/8/2010 2:00:00 AM,9,12.72727273,23.72727273,,53.09090909,29.72727273,0,45.05467785,0.654545455
9/8/2010 3:00:00 AM,5.090909091,5.545454545,11.54545455,,52.72727273,24,0,67.32891156,0.5
9/8/2010 4:00:00 AM,21.54545455,15.81818182,39.18181818,,41.63636364,15.90909091,0,58.81085274,0.454545455
9/8/2010 5:00:00 AM,119.3636364,22.72727273,143.4545455,,42.81818182,25.81818182,0.818181818,323.115252,0.727272727
9/8/2010 6:00:00 AM,208.8181818,24.63636364,233.0909091,,48.09090909,21.90909091,4.090909091,277.6327263,0.918181818
9/8/2010 7:00:00 AM,178.1818182,17,197.1818182,,30.36363636,11.72727273,5,20.95820741,0.836363636
9/8/2010 8:00:00 AM,122.6363636,28.45454545,153.6363636,,27.54545455,14.36363636,4.272727273,339.1880332,0.972727273
9/8/2010 9:00:00 AM,116.2727273,24.36363636,141.9090909,,57.36363636,30.54545455,3.363636364,301.5774096,1.290909091
9/8/2010 10:00:00 AM,73.54545455,22,98,,37.90909091,34.27272727,3.454545455,309.42199,2.127272727
9/8/2010 11:00:00 AM,58.72727273,22.18181818,82.90909091,,45.27272727,32.54545455,2.545454545,287.6233048,2.554545455
9/8/2010 12:00:00 PM,48.72727273,21.45454545,72.72727273,,45.18181818,38.63636364,2.909090909,307.1161241,2.609090909
9/8/2010 1:00:00 PM,47.36363636,20.36363636,69.72727273,,41.63636364,28.09090909,2.181818182,290.4681063,2.854545455
9/8/2010 2:00:00 PM,39.63636364,20.72727273,62.72727273,,39.90909091,34.54545455,1.272727273,288.0840836,3.227272727
9/8/2010 3:00:00 PM,42.09090909,21.72727273,66.36363636,,49.63636364,34.09090909,1.181818182,296.0388402,2.945454545
9/8/2010 4:00:00 PM,55.81818182,24,82.18181818,,43.90909091,34.45454545,1.818181818,308.8797443,2.518181818
9/8/2010 5:00:00 PM,86.09090909,30.90909091,119.2727273,,49.90909091,36.90909091,2.909090909,304.2426156,1.836363636
9/8/2010 6:00:00 PM,119.8181818,40.63636364,163.7272727,,69.72727273,49.18181818,4.090909091,294.2488783,0.9
9/8/2010 7:00:00 PM,208.5454545,43.81818182,255.3636364,,83.18181818,59.81818182,6.454545455,1.186537749,0.481818182
9/8/2010 8:00:00 PM,95,36,133.9090909,,94.09090909,59.72727273,3.636363636,320.4694866,0.672727273
9/8/2010 9:00:00 PM,37.09090909,24.45454545,64.18181818,,66.81818182,39.27272727,3.454545455,296.4830749,0.963636364
9/8/2010 10:00:00 PM,97.54545455,30,130.0909091,,67.63636364,45.27272727,8,292.2660959,0.463636364
9/8/2010 11:00:00 PM,125,28.18181818,156,,90.45454545,57.27272727,4.909090909,79.840719,0.218181818
9/9/2010 12:00:00 AM,133.0909091,31.18181818,167,,83.72727273,62.09090909,6.363636364,53.1,0.018181818
9/9/2010 1:00:00 AM,124.6363636,26.63636364,154.1818182,,85.36363636,60.72727273,5,150.2947666,0.318181818
9/9/2010 2:00:00 AM,88.54545455,25.63636364,116.5454545,,90.09090909,59.09090909,3.545454545,155.1462284,0.454545455
9/9/2010 3:00:00 AM,74.18181818,26.54545455,103,,86.90909091,52.18181818,3.727272727,150.1824555,0.227272727
9/9/2010 4:00:00 AM,142.0909091,23.45454545,167.8181818,,78,48.18181818,5.818181818,180,0
9/9/2010 5:00:00 AM,213.1818182,20.36363636,235.8181818,,67,41.54545455,5.363636364,19.90293414,0.463636364
9/9/2010 6:00:00 AM,234.4545455,15.72727273,252.0909091,,57.72727273,32.18181818,5.909090909,63.70355962,0.627272727
9/9/2010 7:00:00 AM,240.8181818,19.45454545,261.0909091,,50.72727273,21.72727273,6.545454545,30.85202643,0.709090909
9/9/2010 8:00:00 AM,110.1818182,29.18181818,141.1818182,,25.72727273,7.636363636,4,306.8946639,1.381818182
9/9/2010 9:00:00 AM,105.8181818,25.90909091,134,,47.27272727,18.63636364,3.181818182,312.882715,1.636363636
9/10/2010 12:00:00 AM,,,,,,,,,
9/10/2010 1:00:00 AM,,,,,,,,,
9/11/2010 12:00:00 AM,,,,,,,,,
9/11/2010 1:00:00 AM,,,,,,,,,
9/12/2010 12:00:00 AM,,,,,,,,,
9/12/2010 1:00:00 AM,,,,,,,,,
9/13/2010 12:00:00 AM,,,,,,,,,
9/13/2010 1:00:00 AM,,,,,,,,,
9/14/2010 12:00:00 AM,,,,,,,,,
9/14/2010 1:00:00 AM,,,,,,,,,
9/15/2010 12:00:00 AM,,,,,,,,,
9/15/2010 1:00:00 AM,,,,,,,,,
9/16/2010 12:00:00 AM,,,,,,,,,
9/16/2010 1:00:00 AM,,,,,,,,,
9/17/2010 12:00:00 AM,,,,,,,,,
9/17/2010 1:00:00 AM,,,,,,,,,
9/18/2010 12:00:00 AM,,,,,,,,,
9/18/2010 1:00:00 AM,,,,,,,,,
9/19/2010 12:00:00 AM,,,,,,,,,
9/19/2010 1:00:00 AM,,,,,,,,,
9/20/2010 12:00:00 AM,,,,,,,,,
9/20/2010 1:00:00 AM,,,,,,,,,
9/21/2010 12:00:00 AM,,,,,,,,,
9/21/2010 1:00:00 AM,,,,,,,,,
9/22/2010 12:00:00 AM,,,,,,,,,
9/22/2010 1:00:00 AM,,,,,,,,,
9/23/2010 12:00:00 AM,,,,,,,,,
9/23/2010 1:00:00 AM,,,,,,,,,
9/24/2010 12:00:00 AM,,,,,,,,,
9/24/2010 1:00:00 AM,,,,,,,,,
9/25/2010 12:00:00 AM,,,,,,,,,
9/25/2010 1:00:00 AM,,,,,,,,,
9/26/2010 12:00:00 AM,,,,,,,,,
9/26/2010 1:00:00 AM,,,,,,,,,
9/27/2010 12:00:00 AM,,,,,,,,,
9/27/2010 1:00:00 AM,,,,,,,,,
9/28/2010 12:00:00 AM,,,,,,,,,
9/28/2010 1:00:00 AM,,,,,,,,,
9/29/2010 12:00:00 AM,,,,,,,,,
9/29/2010 1:00:00 AM,,,,,,,,,
9/30/2010 12:00:00 AM,,,,,,,,,
9/30/2010 1:00:00 AM,,,,,,,,,
10/1/2010 12:00:00 AM,,,,,,,,,
10/1/2010 1:00:00 AM,,,,,,,,,
10/2/2010 12:00:00 AM,,,,,,,,,
10/2/2010 1:00:00 AM,,,,,,,,,
10/3/2010 12:00:00 AM,,,,,,,,,
10/3/2010 1:00:00 AM,,,,,,,,,
10/4/2010 12:00:00 AM,,,,,,,,,
10/4/2010 1:00:00 AM,,,,,,,,,
10/5/2010 12:00:00 AM,,,,,,,,,
10/5/2010 1:00:00 AM,,,,,,,,,
10/6/2010 12:00:00 AM,,,,,,,,,
10/6/2010 1:00:00 AM,,,,,,,,,
10/7/2010 12:00:00 AM,,,,,,,,,
10/7/2010 1:00:00 AM,,,,,,,,,
10/8/2010 12:00:00 AM,,,,,,,,,
10/8/2010 1:00:00 AM,,,,,,,,,
